-0.0009113066	0.02471402	0.029976312	-0.020030642	-0.017781101	0.010118939	3.0599535e-05	-0.04243932	0.002852045	0.038832847	0.006226979	0.012947369	0.033420358	-0.0057768	-0.034419037	-0.030546606	-0.014298476	-0.028789962	-0.041969944	0.029022936	0.024587546	-0.0045322403	0.024224471	0.04853591	0.02601644	-0.014483761	0.018251095	0.018077087	-0.042165328	0.0041876324	0.014063429	-0.029458439	-0.0028400049	-0.009732701	0.048227374	-0.011488128	-0.011114262	0.018157493	-0.028969062	-0.032758355	-0.028342664	0.03201667	0.03072052	-0.04636693	-0.02342844	-0.027293026	0.031203244	0.018996287	0.03214896	-0.016492736	-0.023999035	-0.041067623	0.01183673	-0.049719464	0.035482753	-0.02909	0.047711823	-0.03785777	0.010617174	-0.02886789	-0.013280749	0.017796364	-0.0008684993	-0.025177075
-0.37010768	0.4049194	-0.008970154	-0.47083217	0.34309033	0.14972292	-0.47798857	-0.19165042	-0.4272171	-0.009422647	-0.35708466	-0.30390176	-0.2753871	0.05947664	-0.30283192	0.38827667	-0.057695203	-0.15884879	0.41308662	-0.44435355	-0.46177247	-0.41184613	-0.21085632	0.15480843	0.3229307	0.3325255	-0.40253007	-0.3968189	-0.50359917	-0.37822065	-0.3001081	-0.017460257	-0.36454716	0.09023131	0.35610986	-0.36715448	-0.53051627	-0.38514832	0.4844123	-0.12695785	-0.26339403	-0.30263147	0.09282496	-0.08150467	0.26281804	0.2047074	-0.07452298	-0.19280289	-0.40652734	0.41302523	-0.10708586	0.22904503	0.2235693	0.08199806	0.3240697	0.06395266	-0.3193787	-0.44774434	-0.23624219	0.3794364	0.045611836	-0.39701563	0.29106975	0.14561564
-0.03973303	0.018647585	-0.02027694	-0.039063357	0.0189971	0.025594566	-0.02061044	0.022736218	0.037493397	0.02403884	-0.024801362	0.0012374148	-0.0012598857	0.031376194	-0.014428593	-0.041850008	-0.026448596	-0.045350265	0.031354252	0.037420522	-0.02206074	-0.043203354	-0.013296962	-0.026155008	-0.0116617195	0.04103334	-0.018441439	0.04425237	0.045694593	-0.022675252	-0.014774799	-0.031220281	-0.006184377	-0.0433949	-0.008507181	-0.031886436	-0.04881786	0.008066297	-0.003012322	-0.004249595	-0.032141138	-0.026037633	0.038977932	-0.0018439069	0.012060784	-0.019150961	0.014524948	-0.024472583	0.032388512	0.022319186	0.01370753	0.026200045	-0.022735452	-0.038776863	0.02914859	0.024786953	0.0005938411	-0.047792114	-0.0024118647	0.04700494	-0.04895226	0.020336334	0.004337929	0.038068686
-0.027503109	0.03241596	0.041678358	0.025027659	0.026091013	0.003110908	0.012769271	0.033738147	0.031875495	0.01319598	0.003576398	0.024161365	0.044517826	0.026926253	-0.030972064	-0.047006395	0.022368658	0.011356305	-0.007981181	0.027990703	-0.010076463	-0.012266647	0.042468738	-0.028261472	0.04741961	-0.027142739	-0.025264358	0.005611241	0.010247458	-0.033288896	-0.009173047	-0.017862044	-0.013144515	0.044028316	0.033703778	0.040653203	-0.034036614	-0.02775395	-0.027515352	-0.038200866	0.015472915	0.04085586	0.037704658	0.03673662	0.0111142285	-0.008708894	-0.008616962	-0.005307615	-0.01659999	-0.044273604	0.047827397	-0.0048096403	-0.01170329	0.038280856	0.035387646	0.020807002	0.03179944	-0.0467765	-0.04717007	0.040467147	0.017647896	0.017925035	0.033486996	-0.007140614
-0.12678519	-0.42134845	0.45787314	-0.45798314	-0.39959794	0.42159015	0.36064723	-0.0135248825	-0.35990596	-0.39630756	0.37213784	-0.40030432	0.50706506	-0.47420633	-0.3756494	0.3476427	-0.3174421	0.16869842	0.32944855	0.25536323	-0.3232351	-0.41308007	-0.343391	-0.12273284	0.11086263	0.090169385	-0.45087877	-0.021908056	0.42473385	0.35743278	0.4166326	-0.43428692	-0.23555423	0.42174622	0.37738445	-0.39078388	0.30337688	-0.3632012	-0.46983975	-0.37691948	-0.34189066	-0.10057344	0.036727827	0.3514274	-0.12412177	-0.326419	0.4393237	-0.2149867	-0.3432388	0.36919102	-0.37944248	0.38258114	-0.15289903	-0.4938127	0.2790921	0.4246032	-0.33937502	-0.36415887	-0.41128677	0.48565248	-0.38455075	-0.20737863	-0.23421726	0.383409
0.035335172	0.041367028	0.045435917	0.023849938	-0.026279796	0.007422544	-0.04455315	0.048278477	-0.02398373	-0.010791242	-0.025250113	0.049283747	0.0023001432	-5.1189214e-05	0.03217229	0.016061913	0.0012327433	-0.04719708	-0.040491022	0.019304242	0.019159082	0.035415385	-0.015127111	-0.014495194	0.004127823	-0.047381725	-0.040656198	0.02187604	-0.0022210479	0.0015853532	0.016146567	-0.02273835	-0.006281756	0.007063519	-0.032668427	0.0064123273	-0.007868003	0.01983298	0.0033113845	-0.015171111	-0.015355445	-0.022367632	-0.04715388	0.03943305	0.049296055	-0.0052009933	-0.028121818	0.018499542	0.03968319	0.0011990294	-0.041039266	-0.030398035	-0.031557932	0.0006771572	-0.017277647	0.044509713	0.0434389	-0.038158633	-0.006619714	0.013871912	0.007187914	0.0131918825	-0.009577513	0.027536359
0.008339237	0.011420943	-0.026512206	-0.013073884	0.0075190663	0.029084135	-0.018057216	-0.03260269	-0.012578286	0.01785561	-0.02638719	-0.007494282	0.048726294	0.04785521	-0.01229582	-0.017645955	0.028205778	0.016252983	0.00068556145	0.031313825	0.011748303	0.040965486	-0.028070534	-0.004469525	0.005098082	-0.013937343	0.0077819936	-0.0012454875	0.0069525465	-0.034386467	0.014575329	0.0026521683	-0.031995416	0.048147228	-0.01610751	0.02068467	-0.043636538	-0.03875333	-0.0004842393	0.029074121	-0.04654453	0.02420387	0.003602136	-0.018800175	0.019461844	0.024323765	-0.0334002	-0.03603258	-0.0011790991	0.040588964	0.027758006	0.009323131	0.008368682	0.03442421	0.026731279	-0.04872631	0.034582924	0.041254427	0.040881764	-0.026568627	0.041464973	-0.021642411	-0.01343634	0.04609717
-0.32455936	0.17033607	-0.07479149	-0.2822394	0.26631597	-0.10425	0.37464234	0.08024379	-0.04953905	-0.3816732	-0.27024162	-0.35441473	0.087819085	-0.08364648	-0.29000965	0.3940281	0.38449663	0.124787994	0.32323933	0.4147367	-0.26975226	-0.3660767	0.16057149	-0.15239437	0.24765731	0.36379716	-0.20176254	0.069029436	-0.5072495	-0.15490222	0.28610262	-0.040715817	-0.22593667	0.3643499	0.3352184	-0.42148072	-0.06442905	-0.4471337	-0.43074712	-0.3153247	-0.1729164	-0.25306427	0.27040818	0.41109052	0.3127155	-0.43761417	-0.20229134	0.4549011	-0.4949223	0.43794322	-0.37625396	0.27013966	-0.2866102	-0.2819951	0.32797638	0.28749648	-0.35169378	-0.32849708	-0.013178049	0.38849872	-0.17683738	-0.2230318	0.2800118	-0.15123315
-0.011340272	-0.04913628	-0.028371228	0.049963187	0.04368149	-0.033491243	-0.0346403	-0.0103119835	0.03521433	-0.03932475	0.009931158	0.047356773	0.03396963	0.026056353	0.023309957	-0.003991522	-0.04808731	0.023045901	0.008856334	0.005536221	0.0099237785	-0.002751708	0.017376784	-0.04384042	-0.031805087	0.018589307	0.04822046	-0.046425033	0.041332852	0.04809877	0.047579776	-0.025396276	0.04766688	0.045588557	0.0048190244	0.04416636	-0.026077008	-0.026341164	-0.023283362	0.047852565	0.02118938	0.04686941	-0.017194439	-0.037691616	0.0039652586	-0.0312817	-0.026642526	-0.025489403	-0.02227807	-0.032639362	-0.011624955	0.014315452	0.010347486	-0.03147254	0.005402457	0.0014025792	0.030588355	-0.034505177	0.031763587	0.04059616	-0.041649174	0.037388828	0.044720594	0.0038620606
0.029790763	-0.017238747	-0.006469976	0.00093575567	-0.047095027	-0.046596803	-0.0010888204	0.010512423	-0.034823976	-0.049749162	-0.03657242	-0.014373671	-0.049430132	0.02712207	-0.030780185	0.029975545	-0.017974056	-0.00784757	0.008670818	0.020817447	0.03167207	0.031627502	-0.025541617	0.008520067	0.038184416	0.015299071	0.027178112	-0.03190427	0.0099985115	0.03007212	-0.026380097	-0.0058880225	0.032003533	-0.03120302	-0.030836238	-0.008664884	-0.0049485452	0.039570954	-0.04198257	-0.018627204	-0.02046982	0.021975804	0.016861845	-0.020777155	0.03786427	-0.0372321	-0.011774398	-0.01741153	-0.0067691803	-0.04349153	0.048452724	0.007848669	0.006839264	-0.004472196	0.02756318	-0.03142762	-0.035389375	-0.036667477	-0.041336466	0.038835395	-0.039937474	0.027434196	-0.020721782	-0.049471438
0.04722542	-1.4733523e-05	-0.046244215	-0.04131335	0.046767306	0.036404345	-0.041495096	0.044073854	-0.037782025	-0.032869183	0.028967965	0.028814439	0.024263714	0.00060911104	0.011008691	-0.047036804	-0.030038893	0.032045867	0.024562847	0.042177055	-0.017934106	-0.032816246	0.0110732205	0.009893525	0.013758447	0.016261447	0.04232203	0.017509643	0.0049777254	-0.047340658	0.047392193	-0.045646824	-0.041872762	0.019445095	-0.046565283	-0.022020673	0.02488375	0.041816402	0.023687903	0.021444272	-0.0151285045	-0.040348828	0.0027553327	0.032034043	0.04460377	-0.0046223775	0.004310429	-0.029191792	-0.030109156	0.015966449	-0.015367888	-0.012042761	0.016326819	-0.048179626	-0.041422226	-0.0009299144	0.024239007	0.009202838	-0.039375506	0.04498894	-0.006240092	4.5586377e-05	-0.003310822	-0.045022666
-0.005960297	-0.0021621957	-7.457659e-05	0.030194137	0.035949174	0.042804312	0.049293663	0.038397934	-0.01061704	0.043568555	-0.041353166	-0.018538512	0.031853188	-0.025712406	-0.021343065	0.042414095	-0.032344833	0.0144982	-0.018310059	0.018681798	-0.040873934	0.014939155	0.0206686	-0.004942812	-0.022232248	0.030894171	-0.018419158	-0.028505934	-0.011968531	-0.033129774	-0.030314459	-0.009702802	-0.03973452	-0.011175502	-0.03873693	0.0054981	0.04327626	-0.049427178	0.035320845	-0.0038938038	-0.03069296	-0.024822308	0.038246047	-0.02537086	0.017757308	0.014984284	-0.033774294	0.02210914	-0.04358044	-0.033406153	-0.045852948	-0.029328823	-0.028386319	0.034373667	-0.0047521964	0.020602036	-0.015764095	0.008297883	-0.008006908	0.043441262	-0.045553755	-0.03474028	0.023852233	-0.04778707
-0.42915973	0.339737	-0.42552206	0.30291295	-0.03146339	-0.45446274	0.47987354	0.46136665	0.06370076	0.10003635	-0.4938305	0.14737774	-0.16454977	0.12543194	-0.42782024	-0.478508	-0.45341665	-0.122561015	-0.23565356	0.07568838	-0.4280272	-0.124331854	0.24336447	-0.3128034	0.2733765	0.29540333	0.35009474	-0.47992608	-0.15158115	0.45296472	0.046825353	-0.13163526	0.34526518	0.23470354	-0.070225425	0.5254566	0.117210194	-0.43240234	-0.3687539	-0.47387502	-0.5052668	-0.37170848	0.4222973	-0.38678965	-0.13060804	-0.34864062	-0.54324734	0.48055652	-0.03536134	-0.3370349	-0.42393148	0.23161386	-0.40630016	-0.2748162	0.41198596	0.392053	-0.15549786	0.49103373	0.3943787	0.26839644	-0.3046709	-0.39147735	-0.1357554	0.38516068
0.027914468	0.009350847	-0.0004199855	0.004353106	0.038163576	0.023654196	-0.036687255	0.027139459	0.010459162	0.04410703	0.04506195	0.017264213	0.011582147	0.048547495	-0.008846831	0.0027428642	-0.04859985	0.029181305	-0.027492762	0.04676232	0.027491737	-0.042162262	0.015772108	0.038894143	0.036067594	0.026599873	-0.0017522573	-0.040937554	0.016642082	-0.019665241	-0.004940342	-0.029250944	0.048173178	-0.0039330497	-0.037725806	-0.04007249	0.0017367229	0.04068956	-0.04489235	-0.0040384047	0.045349065	0.0012160763	0.0058968067	0.033325616	0.029322159	0.029920902	-0.036449064	-0.036965035	-0.04276184	0.038600314	-0.03742478	0.021773662	0.013980698	0.048344944	0.026406575	0.034865502	0.04403441	-0.0029594898	-0.02350433	0.024687577	-0.017586254	0.03488234	0.046884526	-0.013927948
0.008829951	-0.029239226	-0.016443957	0.036588024	-0.02224586	0.02324995	-0.037700772	0.019282412	-0.037458908	-0.029525077	0.0027533062	-0.032931615	0.04751047	-0.006778896	-0.0038745292	0.037818383	-0.0042499527	0.028146472	-0.007918321	-0.025781775	-0.004738547	-0.025676286	-0.017418254	0.048363354	-0.0013564937	-0.02835095	0.04663123	0.023997929	-0.023220373	0.029187191	-0.013645541	0.032544103	0.0061548725	0.033018623	0.04897702	-0.018667579	-0.035102595	-0.04179741	0.004293978	0.03501166	0.032057416	0.04168502	-0.046911716	0.009225167	0.036159623	0.04393894	0.036348674	-0.037059106	0.01853304	-0.0044219866	0.024290178	0.01826856	0.009706102	-0.043388546	-0.019932091	-0.016844034	-0.03010844	-0.006786514	-0.004091479	0.026081014	0.0015952103	-0.049967337	0.04423132	-0.023434997
-0.04270513	0.035120044	-0.04067724	0.035912108	-0.021404898	-0.022830522	0.020550493	0.027127828	0.025355045	0.021216478	0.016235914	0.0162859	-0.030216038	0.034824755	-0.0038624182	0.044235457	-0.02660501	-0.04320941	0.035818506	-0.03274717	0.0034214258	0.039718833	-0.009500813	0.024328325	0.002390325	0.02820753	-0.010408949	-0.0013307221	0.007954586	-0.04101037	0.015952084	0.04815128	-0.044260837	0.043117594	0.0055036917	-0.0137599	-0.022186792	0.03246243	-0.029831959	-0.049414016	0.0059249774	-0.04666389	-0.041787732	-0.00680219	-0.0063036904	-0.041112255	0.041786913	0.046425473	-0.04240482	0.012604665	-0.02453587	-0.04205803	0.020608451	0.03227668	-0.007151317	-0.007088471	-0.04256549	0.0017642863	-0.030447423	-0.04016783	0.029978443	-0.029204953	-0.032096304	0.0426741
0.0072487965	0.024500374	0.044622842	-0.02529608	-0.024483943	-0.022545088	0.028521728	-0.016791128	0.03127655	0.012837801	0.004866887	0.032163057	-0.04937693	0.032028686	-0.020222438	0.0047127977	0.03682394	-0.022893667	0.0040775426	0.023025278	0.042534266	0.011044156	-0.04988868	-0.03140928	0.04146116	-0.007231582	-0.013571978	-0.014612995	0.026639234	0.036278095	-0.007820856	0.008401465	0.017341364	-0.03920138	-0.02610538	0.01678354	0.01794887	0.0149528645	0.007759977	0.010710813	0.017541002	-0.0057752617	-0.046086967	0.016336206	0.034591768	0.025541749	0.009699453	-0.039781272	0.022915829	0.013246264	0.016698424	0.01169635	0.033466462	-0.0137557015	0.0033942237	-0.035445582	0.0035935268	0.03425019	-0.027883565	-0.031228816	-0.020483984	-0.011878561	-0.04278935	-0.038633287
-0.2518939	0.024117619	-0.2930267	-0.028764816	0.11067922	0.35160896	0.43197626	0.42570686	0.32142544	-0.37956575	-0.3220927	0.31440398	-0.44744542	0.47828355	0.14127986	0.45364654	-0.05691222	-0.32119688	0.38072768	-0.4926834	0.03660246	0.012717043	0.026956134	0.2860432	0.33079296	0.28985646	-0.1651587	0.2022077	0.4588892	0.07764524	-0.4376642	-0.16610575	0.2918255	0.34924445	0.4394608	0.024574533	0.39195657	0.33936772	0.16534525	0.3346776	0.46507207	-0.027493393	-0.4099787	0.47332484	-0.0931946	-0.43626678	0.031715583	0.29648605	-0.42358083	-0.21600185	-0.30357757	0.032838605	-0.15352124	-0.45213905	0.44528058	-0.017803907	-0.42905948	-0.40878046	-0.3952282	0.48032662	0.060193647	-0.2198132	0.43065155	-0.2168091
0.0011125691	-0.049342643	0.04710983	0.035723176	0.023722295	0.014337901	-0.015899695	0.04518738	-0.002193056	0.03892312	-0.04978745	0.02763461	-0.0114717	0.020596374	-0.0027892366	-0.049522568	0.03877901	-0.02295723	0.040764604	0.04396678	-0.049227405	0.0048343055	0.01670916	-0.017373584	0.044146266	0.024771918	-0.026231527	-0.025500048	0.017393235	0.0313094	0.04054356	0.000983037	-0.018460833	-0.015061427	0.04050753	-0.041499425	-0.019858647	-0.003277909	0.041874852	0.02722032	0.043954957	0.014921453	0.02023727	-0.004778564	0.046752702	-0.03254316	-0.005641043	-0.0182757	-0.0009653792	-0.039968263	0.04428849	0.017509703	-0.012955021	-0.032970786	-0.0032230392	0.037855733	-0.0473586	0.027611706	0.00063223764	-0.022914708	-0.030715479	0.0011716112	-0.021190286	0.0158947
0.008570813	0.015698198	0.0027141348	0.028016154	0.006158769	-0.032284547	0.023974027	0.009476997	-0.045607544	-0.035501897	0.025682855	-0.0425643	-0.00053360313	0.040948573	0.03643657	-0.002953492	0.032612573	0.012081314	-0.0067562573	0.0495695	-0.0084011555	0.027373899	-0.009438194	-0.024947727	0.004938554	0.033901524	-0.03409747	-0.037870444	0.023115639	0.04787678	-0.007836532	0.017165963	-0.0071393847	-0.042385627	0.04531807	-0.026747143	-0.00387479	0.040281918	-0.03095441	-0.019161856	0.005152501	-0.007814907	0.039238002	-0.032912195	-0.03167318	-0.04093864	-0.020437289	-0.03493216	-0.036549486	-0.000936877	0.0029854774	0.024915207	0.028220322	0.030906152	-0.006036997	0.004912913	0.021184955	0.0051715747	0.03318343	0.037063215	-0.031774238	-0.023646427	-0.02846241	-0.031294394
-0.027133917	-0.0065385215	-0.005147733	-0.03814001	-0.015906084	-0.0012543313	-0.048952308	-0.032510985	0.022948567	-0.02845248	-0.04095626	0.019327428	0.019949626	0.014629472	-0.0074900165	-0.045717657	0.042798806	0.0465814	-0.015120517	-0.021406507	-0.03980515	-0.004357733	-0.045890417	0.033529628	0.043473054	0.0038261898	-0.030351674	0.022201631	-0.027665854	0.045643542	0.011202075	0.02506068	0.032485556	0.045623947	0.017084192	-0.016255032	-0.007710945	-0.045320928	-0.0107422955	0.036365006	0.018119242	-0.006516911	0.028524648	-0.0053635016	-0.037440907	0.042019177	-0.03985381	-0.03644525	0.049856532	0.018018674	0.018329408	-0.042066265	0.0065521374	0.010372005	0.0052843317	-0.008719407	0.0256817	0.041982125	0.03940444	0.04690483	-0.04421822	0.0026146881	0.030410636	-0.029552972
-0.37409613	0.41380787	0.47657394	0.41418442	0.2876416	-0.36189264	0.38934743	-0.37944242	0.21778888	-0.36813515	0.47019726	-0.32719246	0.36161047	-0.28628537	-0.40430862	0.35722774	0.38395435	0.4283772	0.39595473	0.3989642	-0.3723015	0.43868744	-0.42783904	0.40190604	0.37873662	0.38736755	0.28377196	0.3564801	-0.40352288	-0.4319676	0.42506525	-0.355998	0.2301396	0.39053142	-0.512782	-0.4078673	-0.43833384	-0.17477906	-0.40496346	-0.35027638	0.42634502	-0.36866826	-0.18878032	0.3772316	0.41392565	-0.34563273	0.36730275	0.23999436	-0.4418208	0.2582898	-0.3802495	0.27183387	-0.38280708	0.4033582	0.37803748	-0.47732618	-0.37686786	-0.27208024	-0.45319566	0.33021984	-0.30294478	-0.37940422	0.2727485	0.2727925
0.043147933	-0.023676574	-0.0037976503	0.02257267	-0.012146868	-0.04527942	0.015523229	-0.030004203	-0.04686271	-0.03246405	0.03632966	0.018311474	-0.011537276	0.024341766	0.029705677	-0.041676532	-0.032373093	-0.0124097355	0.014574815	0.029997554	-0.018850816	0.0009793416	-0.030634344	0.044456985	0.013657223	-0.047120955	-0.002531968	0.03199381	-0.014881611	0.034147847	-0.032181658	0.04126743	0.02877989	0.01439457	-0.010317743	0.03251126	-0.016308986	-0.0021459572	0.039049078	0.042930294	-0.028882897	0.03654797	-0.045239307	-0.046735715	0.02899525	-0.0034522898	-0.01077237	-0.025756156	-0.038566507	0.043344546	-0.031667925	-0.04810823	0.0483866	0.037773218	-0.0017653219	-0.018317543	-0.01982658	-0.031692147	-0.013488531	0.005859066	-0.0019675978	-0.004135441	0.017539714	-0.021015704
-0.021661688	-0.005531978	0.014524076	-0.001508832	-0.037444055	-0.009106565	-0.027377427	0.04589211	0.0074081197	0.03375915	0.026747134	-0.014226995	0.046335492	-0.0028391369	-0.043549884	0.049747158	0.049490403	-0.045682944	0.015287008	0.011618722	-0.04932871	-0.020752871	-0.046184804	-0.0044566877	-0.0095957145	0.027591024	0.043885324	-0.01981616	-0.00734701	0.0032911077	0.01899724	-0.036997247	-0.0019537918	-0.0010866411	-0.0027348883	-0.0045697317	-0.034859598	-0.020282865	0.041364286	0.009800613	0.042000268	-0.012369178	0.017981123	0.009313464	-0.048532035	-0.009333897	-0.03836291	0.027316008	-0.009976078	0.016110327	0.022371594	-0.0029206052	-0.0111057535	0.0008389577	-0.047474205	-0.02518127	0.02427702	-0.040819667	-0.0018987544	0.015682135	0.026303831	0.030316915	0.005387567	0.037573878
0.012029685	0.0054724924	0.022111025	0.035632405	-0.027857482	-0.009701394	0.005081903	-0.042441428	-0.03304664	0.037886325	-0.008271158	-0.013881601	-0.04155439	-0.0004471764	-0.046889093	-0.016852222	-0.020050777	-0.03483387	-0.037246037	-0.043382037	0.025756884	-0.017757356	-0.032326117	-0.025007892	0.0075588822	0.016795967	-0.0025079846	0.033754658	-0.0009901635	-0.039161313	-0.03824253	0.0037214048	0.04082108	-0.003047429	0.03912021	-0.045559645	0.017658737	0.041980688	-0.0016403571	0.0015711412	-0.041684687	-0.015639164	0.033628594	0.00034282357	-0.040592004	-0.00045575947	-0.0027779117	0.019265	0.014832232	0.0032600537	-0.0114130005	0.024519589	-0.044839192	-0.033138324	-0.014488995	0.03174932	0.028129552	-0.02874788	-0.036471117	0.036803614	0.037892524	-0.049046732	0.028933015	-0.03568671
-0.017893244	0.049155716	-0.019957066	0.013305452	-0.006862115	-0.013114333	0.023588683	-0.009186111	0.008279312	0.038366202	-0.003835775	-0.026762296	-0.026283741	-0.007693816	-0.041792225	0.021400932	0.021115769	-0.040660225	-0.015341509	0.036807004	-0.019838978	0.045505535	-0.0004730709	0.025164079	0.008413862	0.022754278	-0.031086707	-0.00027557462	0.005196143	-0.019560015	-0.03185363	0.0195033	-0.005162753	0.031854	-0.047422018	-0.04617857	0.015857901	0.013341617	-0.0071845874	-0.01903534	0.029352356	-0.011748828	0.039971244	-0.021919047	0.00043822452	-0.011685859	-0.0021259673	0.025378201	-0.0040391088	0.034962628	0.01894648	0.04584452	0.0040651932	0.01899923	0.036743272	-0.04636029	0.045764755	0.032043938	-0.036020804	-0.008899581	0.0014942177	-0.042336177	0.04477984	-0.04259739
