-0.020371212	-0.033662774	-0.03481698	-0.027856922	0.032947015	0.047748897	0.017511975	0.038486008	0.0037022233	0.039346483	-0.014035236	0.004869066	-0.04387554	0.029661898	-0.029756773	-0.00426843	-0.026725769	-0.007518314	0.0018164404	0.04617319	0.043494057	-0.044776082	-0.020331813	-0.042175926	0.0010568276	0.010921754	-0.01336398	-0.0131722465	0.022238482	-0.009853195	0.017224614	0.03629381	-0.022722567	-0.008578159	0.016059447	0.038159955	0.02261107	-0.022378862	-0.03070643	-0.046471145	-0.031066775	-0.032708526	0.02219515	-0.009722389	0.015169982	0.013479795	-0.02869153	0.033561397	-0.02754997	0.012344014	0.043132138	-0.02040193	-0.027205491	-0.0155815855	0.01896273	-0.041064024	0.03502501	0.024278868	0.021329556	-0.04167541	-0.014773488	0.042953435	0.03759798	0.012194108
-0.019887423	-0.023369337	-0.013666309	-0.018303812	0.048360694	0.03443179	0.021768536	0.037928987	0.010649107	0.0068493597	0.048844125	-0.04234431	-0.039128195	0.007642437	-0.022828674	-0.048764776	0.02278835	-0.0019286275	-0.025015736	-0.0033835992	0.03878038	0.0362633	0.030575726	0.044255603	0.040289376	-0.028117036	-0.0025168546	0.0059507117	-0.042004846	0.021959934	-0.0464483	0.0041003227	-0.048193943	0.0098520145	0.039159726	0.0091247335	-0.046377268	0.045330953	-0.033117257	-0.040240027	-0.03041308	0.045499805	-0.0013836138	0.040436473	0.022701923	0.00046963617	0.039061103	-0.026297797	-0.03962934	-0.019651461	0.020817589	0.039978456	0.034488086	0.01824304	0.008095156	-0.013367154	-0.0028745532	0.005100943	-0.009077884	-0.029180145	0.022388462	-0.0007846728	0.037596177	0.030125488
0.014422033	-0.012718238	-0.0039755926	0.0346041	-0.03687458	0.0147888325	0.009328984	-0.024680603	-0.006701432	-0.03829652	0.040742014	-0.04602331	0.039736483	0.033446003	0.016032074	-0.020728434	0.04426075	-0.0074999556	-0.014583338	0.04069252	0.049572114	-0.04497839	0.03440081	0.03421111	-0.004148148	-0.01968397	0.0022409782	-0.03872633	-0.028473271	-0.032523893	-0.039307725	-0.0130349025	-0.015733622	0.03388867	-0.015695978	0.026392553	-0.04995979	0.031220768	0.036645938	-0.042887416	0.021719944	-0.032310426	-0.017660163	0.012556288	-0.032168172	-0.00593834	0.005359888	0.045546677	0.019683253	-0.014596842	0.00977651	-0.027479112	0.03775874	-0.0124829635	-0.02080586	0.009375751	-0.015241347	-0.006941676	0.018023562	-0.008022655	-0.01829604	0.037125003	0.027136449	-0.023539294
0.042934407	-0.03256114	-0.025997376	-0.012276232	0.03417665	-0.033772245	-0.010222424	-0.0034641512	0.01570921	0.019319687	-0.018012535	0.0095921755	-0.004666459	0.048841085	-0.019198418	-0.03244306	0.020223055	0.026995387	-0.038817335	0.034906175	-0.030291593	-0.0146567	-0.008775212	-0.04597361	0.020951223	-0.031643666	-0.03818314	0.028055225	-0.0327271	-0.038806953	-0.044835437	-0.007923938	0.018839803	-0.045988716	-0.017056096	-0.034235254	0.00070724636	0.026040021	0.009432711	0.005963087	0.018913511	0.013995353	-0.012675844	-0.024245346	0.034655955	0.046353724	0.017750155	0.027471054	-0.03978467	0.019256663	0.00690981	0.030736122	-0.04907384	0.029748503	0.024339322	-0.014228024	0.012693439	-0.0422755	-0.012868188	-0.020904506	-0.008417152	0.015589181	0.0015990734	0.0038189888
-0.0362882	-0.011669625	-0.03908042	-0.0053178295	0.044134665	-0.040473618	-0.039343785	0.014743041	-0.030398905	0.0064880736	0.0058885105	-0.017904006	-0.03346026	0.01680902	0.013652552	-0.026433825	0.029697511	0.037924256	0.04409652	-0.0022019744	-0.020283628	0.012288213	0.036975075	-0.029092252	-0.0041328296	-0.026138617	0.030394409	-0.040324986	0.03608166	0.036396433	-0.043921877	0.044556145	-0.008223772	-0.045141947	-0.012594722	-0.037327837	0.012819413	-0.00652615	0.006987501	0.03503349	-0.020450665	0.020025793	-0.036177587	0.045378897	-0.020634664	0.023855042	-0.012295436	-0.005715538	0.014912058	-0.04968065	0.007928155	-0.0053747073	-0.036861457	0.029372368	-0.012694348	0.015048314	-0.009996545	-0.0049145594	-0.0063053854	0.010181107	-0.033187054	0.040661994	0.028671931	0.023275796
0.03707253	0.034171235	0.0021015033	0.03082167	0.035593603	0.0149936415	-0.037727714	-0.03525144	0.048895385	0.007435657	-0.039715648	-0.0027917624	0.015439082	0.030761626	0.024902772	0.030452836	0.015060987	0.006965734	-0.0022743568	0.009787034	0.021179486	-0.04846133	0.015275825	0.026878562	0.004939534	0.022796761	-0.031404637	0.013818774	0.019877527	0.030926432	0.017336551	0.00050828606	9.351969e-05	0.029529463	-0.04880948	0.032999787	0.028819684	0.007289171	-0.01703769	0.017036323	0.0036878474	-0.034629367	-0.0426927	0.044746723	-0.0048005357	-0.028251207	0.0017308593	0.034123432	-0.029975438	-0.027436828	0.034414653	-0.033035576	0.031886388	0.019108977	-0.024899626	0.018879857	0.039095823	0.0011524335	-0.017869748	0.0011513345	0.007071674	-0.010258935	0.029333841	0.04233331
-0.0044991747	0.03944746	0.024116132	-0.034808088	0.032806758	0.0031380765	0.03836361	0.04766858	0.035032663	-0.041596234	0.045745876	-0.04782882	0.0051572695	-0.034544744	-0.028878808	0.008460045	0.046843294	0.025851715	0.021720354	0.0014536008	-0.0033523068	-0.031809583	-0.042627264	-0.02950865	-0.032173775	-0.049562085	0.0060272925	-0.04343411	-0.048835408	-0.021972418	0.038679127	0.015758026	-0.0033632517	-0.03690654	-0.02312765	0.018349279	0.048936795	0.0021390915	0.017945115	0.017679285	-0.011562921	-0.01768472	0.046774235	-0.046463132	0.016622279	0.0064589605	-0.03049915	0.008585621	0.03688511	0.03951535	0.041459847	0.044813264	-0.034555126	-0.008190323	0.024370674	-0.012507688	-0.01344005	0.0037242658	0.021025505	-0.016343962	-0.032629192	0.0037180558	0.036802355	-0.049389865
0.046938334	0.041729044	0.03838737	0.017330352	-0.01262163	0.010163296	0.011962641	0.013978388	-0.03641616	-0.006085418	-0.04218497	0.038598064	0.029818919	0.00073444843	-0.01559652	-0.043560293	0.04260159	0.021115031	0.021655884	0.018558409	0.006938122	-0.043745924	-0.018604316	-0.03256618	-0.03639407	-0.025967479	0.0073420405	0.043768708	-0.038086284	0.048553254	-0.0033294782	-0.018361114	-0.033580244	0.005162537	0.006296467	-0.0014162064	-0.018211354	-0.0481802	0.018122543	-0.025278568	0.04749402	0.009303071	0.006389905	-0.019227577	-0.028129531	0.03208251	-0.023570096	-0.0013832822	-0.015200891	0.04666419	-0.03877597	0.026987407	0.04002391	0.032254543	0.0034152977	-0.04755492	-0.016893208	0.011432778	-0.024150586	0.019427571	-0.043834437	-0.041946996	-0.03344985	-0.040812086
0.0004563704	0.00078912824	0.0007954836	0.04338136	-0.047651507	-0.043422926	0.032059286	0.022824202	0.048885945	0.017154995	0.014768112	0.0456432	0.041101847	0.044283655	0.017885353	0.015521873	-0.024287617	0.0214785	-0.018434275	0.042184975	-0.018436395	-0.040642835	0.009531904	-0.0063709505	-0.03316219	0.014199112	-0.04625827	0.0044618472	0.00014753267	0.025947262	-0.014616109	0.035236884	0.026382651	0.017364565	-0.0015261769	-0.010241054	0.010650087	-0.01329305	-0.004713107	-0.04691868	0.036437143	0.028056208	-0.013910852	-0.04256786	-0.007546127	-0.007480167	-0.009104647	0.0063637495	0.02607571	-0.035732545	-0.02052014	0.031882677	-0.0009616241	0.046706486	0.006873179	0.026531111	-0.027970005	0.046241034	0.008233093	-0.03962617	-0.019846583	0.046750072	-0.019055462	0.04350442
-0.03688117	-0.048074152	-0.008281134	0.0012055039	-0.030163253	0.00958959	-0.035706174	-0.03519573	-0.00010796636	0.024712835	-0.018947912	-0.017374732	-0.02394321	0.041465666	-0.03756685	0.03033742	-0.026230408	0.04263622	0.012395978	0.0039744005	-0.026876856	0.015815843	0.003550958	-0.015193272	0.03587656	-0.027607083	0.008594941	-0.029259682	0.049555067	0.026544277	-0.019450212	0.0047466867	-0.0011203997	-0.016849328	-0.04093256	0.0185397	-0.02100264	0.03696562	0.043946113	-0.021163369	-0.03997358	-0.03846004	0.02967019	0.04051805	-0.034500718	-0.03523334	0.009049546	0.013490561	-0.026864124	0.03639969	-0.040091503	0.037628602	0.014620397	-0.04036721	0.028069798	-0.013714813	0.018379856	0.012617696	0.0081679	0.008072913	-0.004691504	0.019926634	0.04353435	-0.007440828
0.022153389	0.047258925	0.009809911	0.043870572	-0.026795601	-0.0024997815	-0.02249297	-0.03269993	0.012835529	-0.024171246	-0.025319088	0.003202904	0.046484444	-0.011004828	-0.03193762	0.01613376	0.0106781125	0.032425966	0.032599237	0.03306217	0.04838619	0.034500886	0.034311246	0.0073936805	-0.04502493	-0.026476348	0.0408738	0.024345133	-0.006133616	-0.0070253834	0.037615944	-0.04071168	0.030365203	0.0493551	-0.027676916	-0.01968503	0.014812414	-0.00029748678	-0.019457256	0.034476604	-0.012427796	0.045956854	-0.039738856	-0.016014911	0.024246786	-0.015520524	-0.03073368	0.0051772	-0.011225224	-0.018058408	0.028728034	-0.04630022	-0.004437279	-0.038401067	-0.045488406	-0.044617094	-0.036229897	0.011777151	-0.022496104	-0.033335283	0.014297549	-0.00578494	0.009238053	0.019945089
0.044375706	0.030420829	0.010353636	0.03346977	0.031651963	0.009330392	-0.021372354	0.011397887	-0.0030358061	0.037416685	-0.030328656	0.03938457	0.014595244	-0.03614863	-0.0075109117	0.047022272	0.029976975	-0.025325859	-0.010257445	-0.009292375	-0.00074838474	-0.015873063	0.0401163	0.027783964	-0.034812808	0.036105227	0.03417093	-0.032119885	-0.0076588504	0.032731656	-0.036982298	0.03709853	0.009936284	0.04982307	0.034757104	0.038515475	-0.013479043	-0.014105786	0.0066166893	-0.029226232	0.007681679	-0.004783511	0.00019950792	-0.0076573715	0.03583214	0.0005175844	-0.041807234	-0.025510145	0.027988289	-0.046478596	-0.04772378	0.038422618	-0.018572867	0.039260555	0.04970452	-0.008755386	-0.010012366	0.0038069487	0.040156055	0.036475193	0.01772863	-0.041101992	-0.015577424	-0.030115902
-0.026542937	-0.0031869896	-0.028530706	0.032385442	0.037963334	0.017441306	0.0024721995	-0.030128574	0.03803852	0.02631301	-0.027354931	-0.03979062	0.003022682	-0.0068797357	0.02585807	-0.0025021322	-0.008408964	0.02856661	0.015214946	-0.030894829	-0.023161888	0.026881684	0.0323697	-0.030376578	-0.046105888	-0.022207677	0.0152085535	0.013141062	0.027785752	-0.028104115	-0.039147627	0.022547673	-0.039221168	0.025020968	-0.015874278	-0.023636866	0.011984967	0.04924229	-0.03667456	-0.020779645	0.041949097	-0.049223017	0.013134662	0.043412898	0.0013010129	-0.025787998	-0.036865223	-0.04519434	-0.027998507	0.046459544	-0.018430747	0.019948874	-0.041475736	0.021947894	0.04083446	-0.04902302	0.038685355	0.004614126	0.009591721	-0.042081416	-0.038263895	-0.024484491	0.028030563	0.029244695
-0.018285356	-0.038482808	0.037906956	-0.014391266	0.010865949	-0.03346751	-0.038180757	0.023504447	-0.049420893	-0.006068133	0.048182417	0.025153909	0.04239252	0.024306562	-0.0021962896	0.0063796416	-0.039289463	-0.04760766	-0.029295076	-0.0065925606	0.024831127	-0.038289092	0.020109866	-0.042645276	0.015806828	-0.008590151	-0.016416587	-0.047882747	0.0058026537	-0.023919368	-0.026002575	0.025727164	0.003473103	-0.014576267	0.029872928	-0.02758876	-0.028933609	-0.007923998	-0.024825394	0.010321237	0.00986892	-0.029660558	-0.034394085	-0.03212831	-0.0071791895	-0.03537469	0.0033844225	0.0020241253	-0.0062527433	0.020790998	-0.019756664	-0.0214247	0.00049759075	-0.008191086	0.00620389	-0.008864142	-0.025706649	-0.029975845	-0.028748095	-0.00039622933	-0.033728078	0.021847669	-0.028530896	-0.03350202
-0.013994444	-0.006563328	0.0024382584	0.030847277	-0.03195554	0.021245029	-0.03367748	0.0427689	-0.023682786	0.009274375	-0.014244724	0.018661488	-0.04927771	0.03321408	0.007929634	-0.04589683	0.018736187	0.031421456	0.040778685	-0.024281813	-0.036099553	-0.014257085	-0.015821494	-0.024015164	0.008644927	-0.0037651882	-0.03705932	-0.031129753	0.011369109	-0.048285175	0.0056216344	0.009769797	0.039487872	0.042662624	-0.0487728	0.025313739	-0.029844416	-0.03311111	-0.03258574	-0.034185246	0.043992486	0.035517696	-0.017371774	0.029800143	-0.004733838	-0.029632235	0.04579438	-0.0358968	-0.016664337	0.044048335	-0.02270341	-0.02333206	0.0118198395	0.036427166	0.0005534291	-0.04114486	0.04135969	-0.013717581	0.00027198717	0.032586742	0.038194884	0.03499807	-0.015507914	0.014822651
-0.0477412	0.043062534	-0.008485556	-0.017526828	0.041340243	-0.04316126	0.038685475	-0.02672019	0.030865695	-0.04777069	0.047692906	-0.013296984	-0.03627969	-0.020755315	-0.032569826	0.0064752586	-0.04359751	-0.033420563	0.0060609095	0.0070419684	-0.041545857	-0.04569198	0.0129949935	0.02787352	0.025031988	0.009113729	-0.009493254	-0.040813923	0.015526842	-0.037727367	0.049853053	0.041405585	-0.049889933	0.015736733	-0.016072907	-0.049957383	-0.03631419	-0.021159781	-0.04345875	0.048388455	-0.007209718	0.031230401	0.02234279	-0.021887971	0.010181226	0.0029442795	-0.049721804	-0.02580744	-0.0058394894	-0.049881507	0.0140253045	-0.038967825	-0.007264219	0.0010316856	-0.011480011	-0.043551315	-0.03246454	-0.00860095	0.030816484	-0.044798374	-0.02890768	-0.048866164	-0.032787405	0.0018024333
-0.009093285	0.012368642	-0.03258262	0.01580048	0.028009359	0.029471409	-0.040840067	-0.00831189	-0.021169616	-0.013792716	-0.038628697	-0.049974717	-0.032476056	0.0030356646	0.03929336	0.026037578	0.001472652	-0.015059531	0.0006362088	0.0150918625	-0.049892403	0.0015349612	0.02384815	0.02882221	0.028226111	0.037153687	0.044144098	-0.0012610331	-0.0013942011	-0.045855295	0.039229903	-0.023472667	-0.002290763	0.03724507	0.004395772	0.020145606	0.043823037	0.023099516	-0.026798023	-0.03808105	0.0036193505	-0.0042821392	-0.04570658	-0.029397083	-0.037855424	-0.0048988685	0.00957172	-0.017314065	0.039874364	0.029503915	0.009908367	0.038307894	0.028350178	-0.022577835	-0.00783243	0.033687416	0.048561063	-0.013048492	0.027139548	-0.024533331	0.006960176	0.0019730106	-0.023492634	0.032462206
0.2560959	0.26867154	0.2714167	0.23894124	0.29014608	-0.27516454	-0.27140164	-0.1801254	-0.2729253	-0.16920012	0.24819185	-0.29864204	-0.26036182	0.28244033	0.26553977	-0.27447572	-0.2741904	-0.26981148	-0.25662354	0.2486563	0.28837287	0.29230118	-0.26993558	-0.25248265	-0.2742311	-0.22633098	-0.28103945	-0.26689565	0.31703404	0.29141435	0.3183459	-0.288907	-0.24099892	-0.271537	0.2788139	0.2969625	-0.20085901	0.26997262	-0.2957642	-0.33211413	0.30877656	0.31513622	-0.27959517	-0.29602066	-0.21063992	-0.13463582	-0.25270823	0.3152305	0.25294313	-0.28527933	0.26792732	-0.28718305	0.27939594	0.22413492	0.26147306	-0.18718404	0.018301321	-0.1599139	-0.0018827085	-0.32036927	0.2815409	-0.27844575	0.22029534	0.17638768
0.024277199	0.007286299	0.044218097	-0.027700055	0.04125524	-0.004033398	0.040650908	-0.017677069	0.0032973178	0.038463127	-0.037055027	-0.009398688	0.022991214	0.041206922	0.034414124	0.013040904	-0.016514502	0.023250114	-0.009394538	0.02108686	-0.029574037	0.02526908	-0.0005168095	-0.011439431	0.042220164	-0.03503976	0.046771694	0.03580613	0.021135416	-0.045793165	0.018601824	0.020944465	-0.03640027	-0.028185952	0.037806403	0.04540981	-0.01131735	-0.008383013	-0.04257449	0.0029544719	0.029967058	0.0285373	0.03461728	0.0050415173	0.038952027	-0.009866405	0.0069773197	-0.049978685	0.044124726	-0.034370385	0.028170291	-0.0038171299	0.016175818	-0.03439025	-0.026231086	-0.0105082765	0.010003246	-0.010010757	0.004364349	-0.00558747	0.008677483	-0.010826208	-0.010834467	-0.014819242
-0.047267415	-0.048669435	-0.03449724	-0.02721703	-0.034139574	-0.029386235	0.02410872	0.03149047	-0.0028006434	-0.017603148	0.013554011	0.010023452	-0.042320717	-0.027592076	0.016434696	-0.042689394	0.01624496	-0.022607042	-0.0010444522	-0.032188773	-0.022065222	-0.03230796	0.008572102	-0.044511832	-0.032373656	0.018654596	0.043622468	-0.001702033	0.03520031	0.012034677	0.04557195	0.032568004	-0.008824479	-0.010152079	-0.048273444	0.048337366	-0.026808072	-0.013515174	0.01749697	0.019709636	0.03754909	0.011944495	-0.023839403	-0.045835327	-0.048900165	0.044841554	0.0020177253	-0.011203516	-0.041977	0.013046268	0.0017240532	-0.039034583	-0.015010916	0.0111783035	-0.030883217	-0.019221902	0.026309375	0.0062092915	-0.004380416	0.0007203333	0.03190385	0.019768897	-0.0016416311	0.038088296
0.021406177	-0.04933411	0.02466384	-0.015428089	0.0014399886	0.04096658	0.0018994696	-0.004069686	0.012913775	-0.048102584	-0.04611857	-0.0030979626	-0.02867552	-0.016676605	-0.023149265	-0.04123815	-0.033088684	-0.042434443	0.017723393	0.032505874	0.0026936047	-0.032984577	-0.0011872873	-0.048369087	-0.041086365	0.0022877455	0.0076201335	-0.037530817	0.0090742	-0.035099197	0.013689745	0.0066258535	-0.0018884912	-0.049713064	-0.035712697	-0.021428406	0.048908126	0.023230743	-0.0057687275	0.03970516	0.0051255226	-0.04035144	0.017706696	0.012865733	0.006079279	0.013691638	-5.1379204e-05	0.020736825	0.038962793	0.0046537146	0.023640584	0.0358893	0.028783012	-0.0384037	0.016506981	-0.04712496	-0.0077425838	-0.019293427	0.013533201	-0.042917896	-0.0056407563	-0.03649913	0.035460595	0.012788188
-0.04572418	0.0071927086	-0.009060334	0.022143696	0.049299095	0.028713021	0.0038319007	-0.045815803	0.043858323	0.0018520355	0.04727744	-0.04904574	0.0121709	0.02640954	-0.018414687	0.04434779	-0.033006504	0.044614162	0.036704194	-0.022891343	-0.01223284	0.017155591	0.044201028	0.013068069	0.045986164	-0.010643005	0.016587745	0.039980207	0.044786643	0.03605992	-0.04400871	0.04226054	-0.03903681	-0.012627374	-0.04960778	-0.016229618	0.023675647	0.036320273	0.016031537	-0.010158621	0.02365562	0.03281847	-0.04964465	-0.019747829	-0.01589023	0.034604076	0.014354575	-0.036394607	-0.043754935	-0.049846053	-0.04103923	0.039420728	-0.00029041618	-0.027904904	0.022893492	-0.026655091	0.043510344	-0.049305584	0.013785515	0.041626457	0.014337007	-0.043234564	-0.013320111	0.014376286
-0.04087148	0.022237193	0.042456124	0.029590752	0.03551388	0.030090023	-0.028955627	0.0068871006	0.014973644	-0.027778327	0.033651162	0.012180675	0.023033772	-0.014133047	0.013552833	0.0393801	-0.0052382722	-0.016766142	-0.015035689	0.0026938543	0.02385367	-0.03864505	-0.025832523	-0.012616195	-0.020379711	0.031346034	-0.014343001	0.024171066	0.018461239	0.031495463	-0.026710486	-0.048441123	0.013459194	-0.008023538	0.014764909	0.00084959343	0.01801059	-0.0062438473	0.043316867	0.043248106	-0.02187165	0.0008347854	-0.013538994	0.0087450035	-0.043011855	0.036607686	0.000118888915	-0.024046862	-0.041047573	0.048525345	0.03789116	0.036119845	-0.016042195	0.0061135665	0.010006808	-0.007929385	-0.024438394	0.027958903	0.025389064	-0.0010655746	-0.017995607	0.021087084	0.0071125403	-0.03061018
-0.26624322	0.2684841	0.260125	0.24507792	0.2928419	-0.2885296	0.32164496	-0.2550389	-0.26651844	0.3155303	0.2641383	-0.21647552	-0.27430308	0.27857637	-0.23672819	-0.26742488	0.19047359	-0.2596329	-0.26860955	0.25801528	-0.25041583	-0.2956678	0.33470735	-0.26970628	-0.08080664	-0.28634173	0.28916404	0.3041181	-0.16729029	-0.2049101	-0.25805286	0.2649192	-0.18347728	-0.2724992	0.2254272	0.24387859	-0.25356418	0.3002082	-0.24797656	0.25392032	-0.2276921	-0.26467696	0.15761378	-0.26759243	-0.26044002	-0.24840108	0.21224402	0.22096975	-0.27754068	-0.25776213	-0.21690162	-0.2557125	0.29441613	0.26334977	0.27086976	-0.26269072	0.23708878	-0.23728397	-0.2270682	-0.30425873	-0.26952836	-0.22773255	0.27080888	0.27431285
0.02018061	0.0055744275	-0.04373249	-0.041526593	-0.01625551	0.012318231	0.039756145	0.03388143	0.025090482	0.031263743	-0.038169704	0.03363568	0.029568207	-0.00836743	0.007542275	0.009001542	0.009165488	-0.03763368	0.015239384	-0.0026133433	0.025944162	-0.0022074208	0.0050558224	-0.048629165	-0.03963194	-0.034005783	0.028882552	-0.04900501	-0.04211098	-0.049127724	0.02119637	-0.043336548	0.0048040636	0.0047262795	-0.005139254	0.014410581	0.027983192	-0.032436132	0.042883936	-0.038285684	0.022585403	0.02420136	-0.044683065	0.009115957	-0.03709637	0.034866963	-0.040401675	0.019282367	0.033819128	-0.04684123	-0.038475372	0.01955453	-0.006152235	0.012334682	-0.043862928	0.016655836	-0.024986839	0.03282759	0.02831817	-0.03815769	0.025406945	0.0007946603	0.04120213	-0.012552869
